"property_id","created_at","device_prop_name","property_value","property_obj","property_addr"
"629752c288c869f87c1161fd",2022-11-15 14:24:18.735 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-09-29 18:58:48.351 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-15 12:56:24.772 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-09-30 13:52:16.750 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-22 02:08:49.233 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-19 22:38:19.503 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-21 12:54:48.169 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-12 00:28:40.330 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-30 13:15:00.263 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-02 23:24:30.778 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-15 11:28:06.909 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-06 23:42:35.152 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-12 23:57:30.387 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-14 06:04:51.634 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-15 10:00:32.034 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-30 14:41:48.469 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-14 19:57:59.509 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-20 00:06:39.314 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-15 08:33:07.513 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-15 18:15:00.675 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-15 07:05:43.125 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-18 14:45:35.027 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-30 16:09:30.426 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-21 14:22:20.324 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-15 05:38:25.227 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-14 18:02:37.665 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-04 04:33:48.200 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-12-14 16:07:09.267 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-02-06 22:15:04.170 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-10-20 01:35:15.804 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2023-01-13 14:58:16.602 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
"629752c288c869f87c1161fd",2022-11-15 04:11:17.468 +0300,FFGF'Area04'OS05'AHUMGZ01'RATSP,22,analogValue:6,"1:0x0187"
